Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/24/1999,AQS,060371301,1,19.56666667,ug/m3 LC,66.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/25/1999,AQS,060371301,1,18.8,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/26/1999,AQS,060371301,1,18.73333333,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/27/1999,AQS,060371301,1,18.66666667,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/28/1999,AQS,060371301,1,18.6,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/29/1999,AQS,060371301,1,19.8,ug/m3 LC,67.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/30/1999,AQS,060371301,1,21,ug/m3 LC,69.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
8/31/1999,AQS,060371301,1,22.2,ug/m3 LC,72,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/1/1999,AQS,060371301,1,19.2,ug/m3 LC,65.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/2/1999,AQS,060371301,1,16.2,ug/m3 LC,59.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/3/1999,AQS,060371301,1,13.2,ug/m3 LC,53,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/4/1999,AQS,060371301,1,18.86666667,ug/m3 LC,65,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/5/1999,AQS,060371301,1,24.53333333,ug/m3 LC,77,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/6/1999,AQS,060371301,1,30.2,ug/m3 LC,89,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/7/1999,AQS,060371301,1,25.26666667,ug/m3 LC,78.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/8/1999,AQS,060371301,1,20.33333333,ug/m3 LC,68.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/9/1999,AQS,060371301,1,15.4,ug/m3 LC,58,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/10/1999,AQS,060371301,1,15.63333333,ug/m3 LC,58.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/11/1999,AQS,060371301,1,15.86666667,ug/m3 LC,58.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/12/1999,AQS,060371301,1,16.1,ug/m3 LC,59,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/13/1999,AQS,060371301,1,20.5,ug/m3 LC,68.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/14/1999,AQS,060371301,1,24.9,ug/m3 LC,77.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/15/1999,AQS,060371301,1,29.3,ug/m3 LC,87,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/16/1999,AQS,060371301,1,29.98888889,ug/m3 LC,88.55555556,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/17/1999,AQS,060371301,1,30.67777778,ug/m3 LC,90.11111111,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/18/1999,AQS,060371301,1,31.36666667,ug/m3 LC,91.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/19/1999,AQS,060371301,1,32.05555556,ug/m3 LC,93.22222222,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/20/1999,AQS,060371301,1,32.74444444,ug/m3 LC,94.77777778,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/21/1999,AQS,060371301,1,33.43333333,ug/m3 LC,96.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/22/1999,AQS,060371301,1,34.12222222,ug/m3 LC,97.88888889,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/23/1999,AQS,060371301,1,34.81111111,ug/m3 LC,99.44444444,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/24/1999,AQS,060371301,1,35.5,ug/m3 LC,101,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/25/1999,AQS,060371301,1,30.56666667,ug/m3 LC,90.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/26/1999,AQS,060371301,1,25.63333333,ug/m3 LC,79.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/27/1999,AQS,060371301,1,20.7,ug/m3 LC,69,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/28/1999,AQS,060371301,1,21.3,ug/m3 LC,70.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/29/1999,AQS,060371301,1,21.9,ug/m3 LC,71.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
9/30/1999,AQS,060371301,1,22.5,ug/m3 LC,73,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/1/1999,AQS,060371301,1,27.93333333,ug/m3 LC,85,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/2/1999,AQS,060371301,1,33.36666667,ug/m3 LC,97,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/3/1999,AQS,060371301,1,38.8,ug/m3 LC,109,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/4/1999,AQS,060371301,1,29.53333333,ug/m3 LC,88,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/5/1999,AQS,060371301,1,20.26666667,ug/m3 LC,67,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/6/1999,AQS,060371301,1,11,ug/m3 LC,46,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/7/1999,AQS,060371301,1,15.33333333,ug/m3 LC,56,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/8/1999,AQS,060371301,1,19.66666667,ug/m3 LC,66,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/9/1999,AQS,060371301,1,24,ug/m3 LC,76,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/10/1999,AQS,060371301,1,23.16666667,ug/m3 LC,74.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/11/1999,AQS,060371301,1,22.33333333,ug/m3 LC,72.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/12/1999,AQS,060371301,1,21.5,ug/m3 LC,71,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/13/1999,AQS,060371301,1,19.76666667,ug/m3 LC,67.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/14/1999,AQS,060371301,1,18.03333333,ug/m3 LC,63.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/15/1999,AQS,060371301,1,16.3,ug/m3 LC,60,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/16/1999,AQS,060371301,1,17.4,ug/m3 LC,62.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/17/1999,AQS,060371301,1,18.5,ug/m3 LC,64.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/18/1999,AQS,060371301,1,19.6,ug/m3 LC,67,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/19/1999,AQS,060371301,1,21.2,ug/m3 LC,70.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/20/1999,AQS,060371301,1,22.8,ug/m3 LC,73.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/21/1999,AQS,060371301,1,24.4,ug/m3 LC,77,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/22/1999,AQS,060371301,1,29.03333333,ug/m3 LC,87.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/23/1999,AQS,060371301,1,33.66666667,ug/m3 LC,97.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/24/1999,AQS,060371301,1,38.3,ug/m3 LC,108,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/25/1999,AQS,060371301,1,40.33333333,ug/m3 LC,113,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/26/1999,AQS,060371301,1,42.36666667,ug/m3 LC,118,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/27/1999,AQS,060371301,1,44.4,ug/m3 LC,123,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/28/1999,AQS,060371301,1,36.36666667,ug/m3 LC,104.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/29/1999,AQS,060371301,1,28.33333333,ug/m3 LC,86.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/30/1999,AQS,060371301,1,20.3,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
10/31/1999,AQS,060371301,1,30,ug/m3 LC,90.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/1/1999,AQS,060371301,1,39.7,ug/m3 LC,112.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/2/1999,AQS,060371301,1,49.4,ug/m3 LC,135,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/3/1999,AQS,060371301,1,50.83333333,ug/m3 LC,138.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/4/1999,AQS,060371301,1,52.26666667,ug/m3 LC,142.3333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/5/1999,AQS,060371301,1,53.7,ug/m3 LC,146,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/6/1999,AQS,060371301,1,40.5,ug/m3 LC,115.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/7/1999,AQS,060371301,1,27.3,ug/m3 LC,85.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/8/1999,AQS,060371301,1,14.1,ug/m3 LC,55,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/9/1999,AQS,060371301,1,24.4,ug/m3 LC,78,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/10/1999,AQS,060371301,1,34.7,ug/m3 LC,101,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/11/1999,AQS,060371301,1,45,ug/m3 LC,124,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/12/1999,AQS,060371301,1,40.93333333,ug/m3 LC,114.3333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/13/1999,AQS,060371301,1,36.86666667,ug/m3 LC,104.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/14/1999,AQS,060371301,1,32.8,ug/m3 LC,95,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/15/1999,AQS,060371301,1,24.93333333,ug/m3 LC,76,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/16/1999,AQS,060371301,1,17.06666667,ug/m3 LC,57,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/17/1999,AQS,060371301,1,9.2,ug/m3 LC,38,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/18/1999,AQS,060371301,1,15.63333333,ug/m3 LC,53.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/19/1999,AQS,060371301,1,22.06666667,ug/m3 LC,69.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/20/1999,AQS,060371301,1,28.5,ug/m3 LC,85,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/21/1999,AQS,060371301,1,26.16666667,ug/m3 LC,80.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/22/1999,AQS,060371301,1,23.83333333,ug/m3 LC,75.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/23/1999,AQS,060371301,1,21.5,ug/m3 LC,71,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/24/1999,AQS,060371301,1,25.96666667,ug/m3 LC,80.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/25/1999,AQS,060371301,1,30.43333333,ug/m3 LC,89.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/26/1999,AQS,060371301,1,34.9,ug/m3 LC,99,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/27/1999,AQS,060371301,1,35.36666667,ug/m3 LC,100.3333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/28/1999,AQS,060371301,1,35.83333333,ug/m3 LC,101.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/29/1999,AQS,060371301,1,36.3,ug/m3 LC,103,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
11/30/1999,AQS,060371301,1,34.36666667,ug/m3 LC,98.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/1/1999,AQS,060371301,1,32.43333333,ug/m3 LC,94.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/2/1999,AQS,060371301,1,30.5,ug/m3 LC,90,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/3/1999,AQS,060371301,1,27,ug/m3 LC,82.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/4/1999,AQS,060371301,1,23.5,ug/m3 LC,75.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/5/1999,AQS,060371301,1,20,ug/m3 LC,68,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/6/1999,AQS,060371301,1,22.3,ug/m3 LC,72.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/7/1999,AQS,060371301,1,24.6,ug/m3 LC,77.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/8/1999,AQS,060371301,1,26.9,ug/m3 LC,82,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/9/1999,AQS,060371301,1,26.63333333,ug/m3 LC,81.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/10/1999,AQS,060371301,1,26.36666667,ug/m3 LC,80.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/11/1999,AQS,060371301,1,26.1,ug/m3 LC,80,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/12/1999,AQS,060371301,1,30.3,ug/m3 LC,89.66666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/13/1999,AQS,060371301,1,34.5,ug/m3 LC,99.33333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/14/1999,AQS,060371301,1,38.7,ug/m3 LC,109,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/15/1999,AQS,060371301,1,37.53333333,ug/m3 LC,106,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/16/1999,AQS,060371301,1,36.36666667,ug/m3 LC,103,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/17/1999,AQS,060371301,1,35.2,ug/m3 LC,100,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/18/1999,AQS,060371301,1,38.2,ug/m3 LC,107.3333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/19/1999,AQS,060371301,1,41.2,ug/m3 LC,114.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/20/1999,AQS,060371301,1,44.2,ug/m3 LC,122,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/21/1999,AQS,060371301,1,39.86666667,ug/m3 LC,111.6666667,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/22/1999,AQS,060371301,1,35.53333333,ug/m3 LC,101.3333333,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/23/1999,AQS,060371301,1,31.2,ug/m3 LC,91,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
12/24/1999,AQS,060371301,1,33.88333333,ug/m3 LC,97.5,Lynwood,1,100,88101,PM2.5 - Local Conditions,31080,"Los Angeles-Long Beach-Anaheim, CA",06,California,037,Los Angeles,33.92899,-118.21071
